Label,weighted_degree,betweenness
apply,737,0.0009107860138091637
data,55454,0.42714719477957575
using,9091,0.011965709507057328
datasets,252,4.6093892448365406e-06
gpt,14250,0.037046710145006184
quality,612,0.0008721787240840005
ability,249,2.0830291275763368e-05
new,20706,0.06009504889769377
think,3056,0.003461585112955504
accurate,322,4.340029612384244e-05
predictions,439,2.2653049418398672e-05
technology,3138,0.002058197442651571
automate,603,9.620528482108842e-05
game,831,0.0001398389226549426
world,3595,0.0026495569751032863
changer,33,0.0
engineering,3080,0.0017055883964192775
entire,82,2.833845187810397e-08
even,2371,0.0016408983914666113
improved,51,9.614586910558131e-08
processing,1369,0.000836459504439872
workflows,16,0.0
heard,27,9.539616285643811e-06
future,4591,0.003943250812098383
internet,386,0.00023081097219626072
ruin,18,0.0
thanks,3695,0.004070120850010286
able,714,0.0003061970742131777
give,352,2.732450394652981e-05
less,629,0.00012243163076496272
compared,5,0.0
heres,782,0.00011951180693861551
open,1472,0.0022330409948839655
parameters,232,3.358689892925897e-05
powers,25,0.0
source,666,0.0008001573464403789
hours,356,0.00013650111042556973
content,984,0.00018615234589298057
search,1031,0.0010367238956951602
text,1974,0.001354912912685489
bio,79,0.0002143855116892153
generated,223,1.4345137817629447e-05
great,1599,0.00047746005381537785
master,507,1.797707365731873e-05
understanding,1288,4.883355489241184e-05
elon,462,0.00015186111998863062
musk,445,0.0005062193730524963
language,5477,0.0027037065972577512
model,5215,0.004673230982842108
create,2291,0.0005965143453033586
marketing,670,0.0001505670259902513
medium,399,1.515304388385419e-06
continue,240,9.292446439743409e-07
reading,444,1.4209127371357247e-05
humanlike,49,0.0
scaling,139,0.0
anyone,879,9.01604088407807e-05
yet,756,0.00015287131035046135
experimenting,13,0.0
openais,3106,0.0023758474009825006
perform,131,1.1808578633334745e-05
seo,43,8.549417517317996e-09
fewshot,116,6.633380013398207e-06
finetuning,116,0.0
outperforms,73,2.1540216054738624e-06
transformer,372,0.00013903376087636085
developers,483,2.0100835246049e-05
tools,2856,0.0009157743201754728
use,6905,0.005768309121542166
real,837,0.0007262875323726036
makes,425,0.00014537671209159255
microsoft,2253,0.0026864513958146257
openai,9744,0.024303015976871657
programming,1166,0.0009676958954592807
week,821,0.0003073550343054741
lowcode,6,0.0
nocode,36,0.0006061552999998112
big,3170,0.0019510544970333785
next,2693,0.0013361431453375928
thing,820,0.00020404787739572498
actually,472,3.33354557827188e-05
might,714,2.530014497839154e-05
want,1768,0.00023185947066003753
try,277,2.7504671434461158e-05
chatgpt,27597,0.08983338068654272
amazing,524,1.28941926137114e-05
build,1956,0.0007046994564353276
python,8025,0.010381987822097958
tool,1959,0.00043666754938192506
google,3016,0.0057337199276937655
challenges,631,9.257882767955827e-05
cloud,1886,0.002150931722401197
common,142,5.118100128666594e-06
issues,154,3.4852108706770783e-06
pandas,422,0.0007661868599440422
recently,83,6.291614330691986e-08
dataframe,10,0.0
