Source,Target,Weight,Sentiment_Type,Type
future,internet,6,negativo,Undirected
future,ruin,6,negativo,Undirected
internet,ruin,6,negativo,Undirected
data,engineers,8,negativo,Undirected
data,threat,2,negativo,Undirected
engineers,threat,2,negativo,Undirected
chatgpt,data,43,negativo,Undirected
chatgpt,engineers,8,negativo,Undirected
chatgpt,looking,3,negativo,Undirected
chatgpt,youre,2,negativo,Undirected
data,looking,8,negativo,Undirected
data,youre,5,negativo,Undirected
looking,youre,2,negativo,Undirected
created,data,3,negativo,Undirected
created,first,2,negativo,Undirected
created,source,2,negativo,Undirected
data,error,4,negativo,Undirected
data,first,4,negativo,Undirected
data,location,2,negativo,Undirected
data,model,9,negativo,Undirected
data,must,8,negativo,Undirected
data,source,5,negativo,Undirected
data,warehouse,3,negativo,Undirected
debug,helped,2,negativo,Undirected
error,first,3,negativo,Undirected
error,model,4,negativo,Undirected
first,must,3,negativo,Undirected
model,source,2,negativo,Undirected
bias,risk,2,negativo,Undirected
bias,worry,2,negativo,Undirected
community,privacy,2,negativo,Undirected
light,shines,3,negativo,Undirected
llms,many,2,negativo,Undirected
llms,plagiarism,2,negativo,Undirected
many,risk,3,negativo,Undirected
many,side,2,negativo,Undirected
plagiarism,risk,2,negativo,Undirected
privacy,risk,2,negativo,Undirected
chatgpt,command,2,negativo,Undirected
chatgpt,errors,7,negativo,Undirected
chatgpt,handle,2,negativo,Undirected
chatgpt,properly,2,negativo,Undirected
chatgpt,using,22,negativo,Undirected
command,data,2,negativo,Undirected
command,errors,2,negativo,Undirected
copy,using,2,negativo,Undirected
data,errors,5,negativo,Undirected
data,function,2,negativo,Undirected
data,handle,3,negativo,Undirected
data,process,6,negativo,Undirected
data,properly,2,negativo,Undirected
data,script,2,negativo,Undirected
data,using,15,negativo,Undirected
define,properly,2,negativo,Undirected
errors,handle,2,negativo,Undirected
errors,using,4,negativo,Undirected
build,chatgpt,6,negativo,Undirected
chatgpt,game,2,negativo,Undirected
chatgpt,lazy,3,negativo,Undirected
chatbot,chatgpt,21,negativo,Undirected
chatbot,everyone,3,negativo,Undirected
chatbot,mindblowing,6,negativo,Undirected
chatbot,obsessed,6,negativo,Undirected
chatgpt,everyone,5,negativo,Undirected
chatgpt,mindblowing,6,negativo,Undirected
chatgpt,obsessed,6,negativo,Undirected
everyone,mindblowing,3,negativo,Undirected
everyone,obsessed,3,negativo,Undirected
mindblowing,obsessed,6,negativo,Undirected
able,almost,2,negativo,Undirected
able,writing,2,negativo,Undirected
almost,table,2,negativo,Undirected
almost,writing,2,negativo,Undirected
mistakes,writing,2,negativo,Undirected
architecture,every,2,negativo,Undirected
architecture,learn,2,negativo,Undirected
decisions,learn,2,negativo,Undirected
every,including,2,negativo,Undirected
every,learn,2,negativo,Undirected
features,including,2,negativo,Undirected
fraud,learn,4,negativo,Undirected
including,learn,2,negativo,Undirected
data,models,17,negativo,Undirected
models,protecting,2,negativo,Undirected
cheat,sheets,9,negativo,Undirected
data,issues,3,negativo,Undirected
data,kill,4,negativo,Undirected
data,learning,29,negativo,Undirected
data,machine,26,negativo,Undirected
data,quality,19,negativo,Undirected
issues,kill,4,negativo,Undirected
issues,models,3,negativo,Undirected
issues,quality,3,negativo,Undirected
kill,models,3,negativo,Undirected
kill,quality,3,negativo,Undirected
learning,machine,98,negativo,Undirected
learning,models,9,negativo,Undirected
learning,quality,3,negativo,Undirected
machine,models,6,negativo,Undirected
machine,quality,3,negativo,Undirected
models,quality,4,negativo,Undirected
business,industry,2,negativo,Undirected
digital,disruption,2,negativo,Undirected
digital,industry,3,negativo,Undirected
digital,part,2,negativo,Undirected
disruption,industry,4,negativo,Undirected
industry,revolution,2,negativo,Undirected
industry,trends,2,negativo,Undirected
classification,data,3,negativo,Undirected
classification,image,3,negativo,Undirected
data,image,7,negativo,Undirected
intelligent,isnt,2,negativo,Undirected
challenges,data,5,negativo,Undirected
challenges,management,2,negativo,Undirected
common,data,7,negativo,Undirected
common,mistakes,8,negativo,Undirected
data,engineering,28,negativo,Undirected
data,human,5,negativo,Undirected
data,integration,2,negativo,Undirected
data,management,11,negativo,Undirected
data,mistakes,10,negativo,Undirected
data,system,4,negativo,Undirected
data,understanding,3,negativo,Undirected
data,user,6,negativo,Undirected
engineering,management,2,negativo,Undirected
human,mistakes,3,negativo,Undirected
human,system,3,negativo,Undirected
